
title,link,published,fetch_date,description
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02159/SG,"Thu, 10 Apr 2025 16:28:51 GMT",2025-04-11 16:47:49,"Scioglimento della «Poggio Lumbroso societa' cooperativa», in Roma  e
nomina del commissario liquidatore. (25A02159)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02160/SG,"Thu, 10 Apr 2025 16:28:51 GMT",2025-04-11 16:47:49,"Scioglimento della «Agrilovato  societa'  cooperativa  agricola»,  in
Latina e nomina del commissario liquidatore. (25A02160)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02161/SG,"Thu, 10 Apr 2025 16:28:52 GMT",2025-04-11 16:47:49,"Scioglimento della «Cooperativa Contessa  -  societa'  cooperativa  a
r.l.», in Stornara e nomina del commissario liquidatore. (25A02161)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02162/SG,"Thu, 10 Apr 2025 16:28:52 GMT",2025-04-11 16:47:49,"Scioglimento della «Il Mattone Bianco - societa' cooperativa edilizia
di abitazione», in  Aversa  e  nomina  del  commissario  liquidatore.
(25A02162)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02163/SG,"Thu, 10 Apr 2025 16:28:53 GMT",2025-04-11 16:47:49,"Scioglimento della «RGM Aterna societa' cooperativa a responsabilita'
limitata»,  in  Pizzoli  e  nomina   del   commissario   liquidatore.
(25A02163)"
PRESIDENZA DEL CONSIGLIO DEI MINISTRI DIPARTIMENTO DELLA PROTEZIONE CIVILE - ORDINANZA 4 aprile 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02214/SG,"Thu, 10 Apr 2025 16:28:56 GMT",2025-04-11 16:47:49,"Ulteriori interventi urgenti  di  protezione  civile  in  conseguenza
della grave condizione di criticita' relativa allo stato del  sistema
ospedaliero della Regione Calabria. (Ordinanza n. 1136). (25A02214)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02128/SG,"Thu, 10 Apr 2025 16:28:47 GMT",2025-04-11 16:47:49,"Autorizzazione all'immissione in commercio  del  medicinale  per  uso
umano, a base di acido micofenolico, «Acido  Micofenolico  Tillomed»,
cod. MCA/2023/91. (25A02128)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02129/SG,"Thu, 10 Apr 2025 16:28:48 GMT",2025-04-11 16:47:49,"Autorizzazione all'immissione in commercio  del  medicinale  per  uso
umano,  a   base   di   flurbiprofene,   «Flurbiprofene   EG»,   cod.
MCA/2024/178. (25A02129)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02130/SG,"Thu, 10 Apr 2025 16:28:48 GMT",2025-04-11 16:47:49,"Autorizzazione all'immissione in commercio  del  medicinale  per  uso
umano,    a    base     di     sitagliptin/metformina     cloridrato,
«Sitagliptin/Metformina Cloridrato  Pharmathen»,  cod.  MCA/2022/185.
(25A02130)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02131/SG,"Thu, 10 Apr 2025 16:28:48 GMT",2025-04-11 16:47:49,"Rettifica della determina AAM/PPA n. 114/2025 del 14  febbraio  2025,
concernente  la  modifica   dell'autorizzazione   all'immissione   in
commercio del medicinale per  uso  umano,  a  base  di  racecadotril,
«Tiorfan». (25A02131)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02132/SG,"Thu, 10 Apr 2025 16:28:49 GMT",2025-04-11 16:47:49,"Revoca, su rinuncia, dell'autorizzazione all'immissione in  commercio
del medicinale per uso umano «Assieme» (25A02132)"
MINISTERO DELL'INTERNO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02165/SG,"Thu, 10 Apr 2025 16:28:54 GMT",2025-04-11 16:47:49,"Nomina della commissione straordinaria di liquidazione  cui  affidare
la  gestione  del  dissesto  finanziario  del  Comune  di   Pozzallo.
(25A02165)"
MINISTERO DELL'INTERNO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02166/SG,"Thu, 10 Apr 2025 16:28:54 GMT",2025-04-11 16:47:49,"Nomina del commissario straordinario di liquidazione cui affidare  la
gestione del dissesto finanziario del Comune di Fiumara. (25A02166)"
MINISTERO DELL'INTERNO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02167/SG,"Thu, 10 Apr 2025 16:28:54 GMT",2025-04-11 16:47:49,"Nomina della commissione straordinaria di liquidazione  cui  affidare
la gestione del dissesto finanziario  del  Comune  di  Campobello  di
Mazara. (25A02167)"
MINISTERO DELL'INTERNO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02169/SG,"Thu, 10 Apr 2025 16:28:55 GMT",2025-04-11 16:47:49,"Mutamento  della  denominazione  assunta   dal   «Pontificio   Ateneo
Antonianum», in Roma (25A02169)"
MINISTERO DELL'INTERNO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02187/SG,"Thu, 10 Apr 2025 16:28:56 GMT",2025-04-11 16:47:49,"Fusione per  incorporazione  della  Parrocchia  della  Beata  Vergine
Addolorata nella Parrocchia dei Santi  Faustino  e  Giovita  martiri,
entrambe in  Modena,  con  contestuale  devoluzione  del  patrimonio.
(25A02187)"
MINISTERO DELLA DIFESA - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02168/SG,"Thu, 10 Apr 2025 16:28:54 GMT",2025-04-11 16:47:49,"Passaggio dal demanio al patrimonio dello Stato di venti  alloggi  di
servizio, in Vittorio Veneto (25A02168)"
MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02171/SG,"Thu, 10 Apr 2025 16:28:55 GMT",2025-04-11 16:47:49,"Orientamenti strategici del Ministero del lavoro  e  delle  politiche
sociali per l'attivita' di Sviluppo  Lavoro  Italia  S.p.a.,  per  il
triennio 2024-2026. (25A02171)"
PRESIDENZA DEL CONSIGLIO DEI MINISTRI - COMMISSARIO STRAORDINARIO DI GOVERNO PER LA REALIZZAZIONE DELLA LINEA 2 DELLA METROPOLITANA DELLA CITTA' DI TORINO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02157/SG,"Thu, 10 Apr 2025 16:28:50 GMT",2025-04-11 16:47:49,"Ordinanza n. 11  del  31  marzo  2025  -  Appalto  1/2025:  procedura
competitiva con negoziazione per l'affidamento della progettazione  e
realizzazione  delle  opere  di  sistema  e  fornitura  di  materiale
rotabile per la linea  2  della  metropolitana  di  Torino  -  tratta
«Rebaudengo-Politecnico». Settori speciali: decisione  di  contrarre.
CUP: C71F20000020005, CIG: B649E0D8EC, CPV principale:  45234124-1  -
Metropolitana per trasporto passeggeri, CPV supplementari: 71322000 -
Servizi di progettazione tecnica  per  la  costruzione  di  opere  di
ingegneria  civile,  34620000-9  -  Materiale  ferroviario  rotabile,
50232200-2 - Servizi di manutenzione  di  impianti  di  segnalazione,
50222000-7 - Servizi di manutenzione di materiale  rotabile  -  NUTS:
ITC11. (25A02157)"
PRESIDENZA DEL CONSIGLIO DEI MINISTRI - DIPARTIMENTO PER GLI AFFARI REGIONALI E LE AUTONOMIE - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02170/SG,"Thu, 10 Apr 2025 16:28:55 GMT",2025-04-11 16:47:49,"Avviso pubblico destinato alle  amministrazioni  statali,  agli  enti
pubblici non economici a carattere nazionale, agli enti locali,  alle
camere di commercio, alle aziende sanitarie locali e alle regioni per
il finanziamento dei progetti finalizzati alla  valorizzazione  delle
lingue e delle culture tutelate dalla legge 15 dicembre 1999, n. 482,
recante «Norme in materia  di  tutela  delle  minoranze  linguistiche
storiche» - anno 2025. (25A02170)"
